,id,calculatedfinishedsquarefeet,bedroomcnt,bathroomcnt,taxvaluedollarcnt
12324,55706,2638,5,3,951224
12325,55708,2113,4,3,617349
12326,55709,2703,4,2,719630
12327,55710,1945,4,2,775371
12328,55711,2785,5,3,836114
12329,55712,2577,4,3,142250
12330,55713,2467,5,3,364588
12331,55714,2711,5,2.5,126028
12332,55715,2724,4,3,665548
12333,55716,1367,4,2,266597
12334,55717,1419,3,2,457000
12335,55718,1586,4,2,507574
12336,55719,2395,5,3,335184
12337,55720,1573,3,2,64486
12338,55721,2124,4,2,587422
12339,55722,1670,5,2.5,494111
12340,55723,1177,3,2,558387
12341,55724,1682,3,3,160689
12342,55725,1998,3,2,748746
12343,55726,1588,3,2,81785
12344,55727,1699,4,2,941995
12345,55728,2193,4,2,120132
12346,55730,1852,4,2,210264
12347,55731,1954,5,2,631675
12348,55732,1292,3,2,75966
12349,55733,2171,5,2,92610
12350,55734,2123,4,2,258702
12351,55735,1903,4,2,627533
12352,55736,1700,5,2,223612
12353,55738,1432,4,2,471027
12354,55739,2493,5,3,450697
12355,55740,2758,4,2.5,512575
12356,55741,2813,4,3,183880
12357,55742,1953,4,2,561558
12358,55744,1952,4,2.5,99688
12359,55745,1952,4,2.5,417153
12360,55746,1014,3,2,435127
12361,55747,1470,4,2,324583
12362,55748,1144,3,2,477337
12363,55749,1302,3,2,528000
12364,55750,1747,3,2,563856
12365,55751,2006,4,3,347629
12366,55752,1735,3,2,366120
12367,55753,1851,4,2,324583
12368,55754,1865,3,2,366769
12369,55755,1958,4,3,693409
12370,55756,2604,4,3,468642
12371,55757,2068,4,2,102449
12372,55758,2722,4,2.5,103981
12373,55759,2449,4,3,644732
12374,55760,2814,4,3,194662
12375,55761,1635,4,2,693807
12376,55762,1979,4,2,347987
12377,55763,2053,4,2,502790
12378,55764,2328,4,3,524128
12379,55765,2355,4,2.5,815541
12380,55766,2530,5,3,121470
12381,55767,1330,3,2,516713
12382,55768,1626,4,2,332903
12383,55770,1233,4,2,166247
12384,55771,1330,3,2,235830
12385,55772,1606,4,2,438403
12386,55773,1656,3,2.5,238370
12387,55774,2184,4,2.5,574046
12388,55775,2275,5,3,592325
12389,55776,1155,3,2,84299
12390,55777,1632,3,2.5,456879
12391,55778,1918,4,3,619536
12392,55779,1279,4,2,229018
12393,55780,1248,3,2,348584
12394,55781,1398,4,2,519485
12395,55782,1630,4,2,305104
12396,55783,3214,5,3.5,545303
12397,55784,1727,4,2,586111
12398,55785,2590,6,3,119082
12399,55786,1032,3,1.5,57905
12400,55787,1272,3,2,65858
12401,55788,1274,3,2,381247
12402,55789,1312,4,2,300006
12403,55790,1295,3,2,71377
12404,55791,1240,3,2,364087
12405,55792,1032,3,2,60588
12406,55793,1602,4,2,452556
12407,55794,1434,4,2,450870
12408,55795,1330,3,2,351127
12409,55796,2520,5,3,428967
12410,55797,2027,5,2,700000
12411,55798,1654,4,3,654836
12412,55799,2699,4,3,143251
12413,55801,2056,5,3,320953
12414,55802,1952,3,2,606264
12415,55803,1203,3,2,572128
12416,55804,2479,5,3,115768
12417,55805,1630,4,2,162610
12418,55806,1270,3,2,386856
12419,55807,2293,4,3,412575
12420,55808,2293,4,3,510075
12421,55809,2441,4,2.5,820322
12422,55810,1714,4,2,733010
12423,55811,2493,5,3,108650
12424,55812,726,1,1,345185
12425,55813,1482,4,2.5,373126
12426,55814,1352,3,2.5,176455
12427,55815,1967,5,3,276117
12428,55816,1000,4,1.5,131287
12429,55817,1270,2,1.5,184704
12430,55818,1738,4,2,274526
12431,55819,1658,4,2,500555
12432,55820,2276,4,3,473806
12433,55821,1872,3,2.5,85908
12434,55822,2064,5,2,444652
12435,55823,2507,3,3,528408
12436,55824,1947,4,3,852810
12437,55825,1860,4,2.5,734278
12438,55826,2174,4,3,877000
12439,55827,2880,4,2.5,285569
12440,55828,1722,4,2,351763
12441,55829,1655,4,2,112086
12442,55830,1732,3,3,756533
12443,55831,1243,3,2,598632
12444,55832,1559,3,2,770778
12445,55833,3388,4,3,913259
12446,55834,1972,4,2,112088
12447,55835,1043,4,2,168003
12448,55836,1300,3,2,617880
12449,55837,2132,3,3,160540
12450,55838,1431,3,2,409559
12451,55839,2416,5,4,533290
12452,55840,2590,4,2.5,827620
12453,55841,2609,5,2.5,352025
12454,55842,2590,4,2.5,809573
12455,55843,3798,3,3,785419
12456,55844,1134,3,2,695446
12457,55845,1311,3,2,110578
12458,55846,2068,5,2.5,109264
12459,55847,2061,4,2.5,104209
12460,55848,1494,3,2,81621
12461,55849,3126,4,3,1066000
12462,55850,2051,4,2,300772
12463,55851,2590,4,2.5,934020
12464,55852,1559,3,2,354098
12465,55853,1559,3,2,428449
12466,55854,2217,4,2.5,98707
12467,55855,1904,3,2,542057
12468,55856,1698,4,2.5,763286
12469,55857,2486,4,3.5,645508
12470,55858,1883,5,3,159652
12471,55859,2760,4,2.5,121129
12472,55860,2494,4,2.5,500302
12473,55861,1232,3,2,434919
12474,55862,1551,4,2,735228
12475,55863,2399,6,4,290372
12476,55864,1716,4,2,765498
12477,55865,1150,2,2,443012
12478,55866,2338,6,4,684604
12479,55867,1172,4,2,336096
12480,55868,1548,3,2,595242
12481,55869,1982,5,2,344016
12482,55870,1176,3,2,313785
12483,55871,1666,3,2,59361
12484,55872,1176,3,2,183757
12485,55873,1254,4,1.5,190790
12486,55874,1122,3,1.5,355337
12487,55875,1254,4,1.5,152385
12488,55876,1100,3,1.5,44486
12489,55877,1868,4,2.5,519909
12490,55878,2065,4,2.5,214580
12491,55879,2269,5,3,249766
12492,55880,2515,3,3,540975
12493,55881,2199,4,3,558364
12494,55882,1976,4,3,437912
12495,55883,1448,4,2,233841
12496,55884,1448,4,2,703000
12497,55885,600,1,1,134734
12498,55886,1254,4,1.5,180303
12499,55887,1486,4,2,266786
12500,55888,2524,5,3,916000
12501,55889,2237,3,2.5,592017
12502,55890,2224,3,2.5,153351
12503,55891,1584,4,2,253973
12504,55892,2599,4,2.5,889000
12505,55893,1669,4,2,84278
12506,55894,896,2,1,52392
12507,55895,1845,4,2,283515
12508,55896,2195,5,2.5,290095
12509,55897,1240,3,1.5,423077
12510,55898,1200,2,1.5,269829
12511,55899,1260,3,2.5,82078
12512,55900,1336,3,2,321704
12513,55901,1539,3,2,595152
12514,55902,1409,3,2,671000
12515,55903,2598,3,2.5,903000
12516,55904,2009,4,2,696204
12517,55905,1536,3,2.5,215307
12518,55906,1656,3,2.5,261669
12519,55907,1536,3,2.5,471167
12520,55908,1676,3,2,452508
12521,55909,1460,3,2,241592
12522,55910,1783,4,2,657374
12523,55911,1528,4,2.5,64182
12524,55912,2210,3,2,274738
12525,55913,1414,3,2,66093
12526,55914,1446,4,2,158487
12527,55915,1593,4,2,353291
12528,55916,2067,4,2.5,540975
12529,55917,1214,2,2,168587
12530,55918,1411,2,2.5,493759
12531,55919,1350,3,2,109645
12532,55920,1418,3,2,274252
12533,55921,2552,5,2.5,159563
12534,55922,2006,4,2.5,424252
12535,55924,1841,4,2.5,750762
12536,55925,1286,3,1.5,606104
12537,55926,1487,2,2.5,376870
12538,55927,1242,3,2,649760
12539,55928,1992,4,3,620220
12540,55929,2615,4,3,190930
12541,55930,2699,4,3,764653
12542,55931,1446,2,2.5,535000
12543,55932,4038,5,5.5,1789321
12544,55933,3967,5,4.5,1363186
12545,55934,1230,3,2,495007
12546,55935,2561,4,2.5,150826
12547,55936,2072,4,2,482044
12548,55937,1171,3,2,231009
12549,55938,1171,3,2,205717
12550,55939,1410,4,2,581186
12551,55940,1292,4,2,671000
12552,55941,1230,3,2,612529
12553,55942,1936,4,2.5,512228
12554,55943,1844,4,2.5,341515
12555,55944,3003,4,3.5,779006
12556,55945,2236,3,2.5,655162
12557,55946,2637,4,3,717556
12558,55947,2417,4,2.5,166651
12559,55948,2637,4,3,1015250
12560,55949,2637,4,3,1025000
12561,55950,1826,4,2.5,518045
12562,55951,1870,3,2,301466
12563,55952,1839,4,2,694981
12564,55953,2272,4,2.5,691253
12565,55954,2037,4,2,712705
12566,55955,1871,5,3,200695
12567,55956,2604,5,3,688941
12568,55957,1992,4,3,528531
12569,55958,2111,4,2,405897
12570,55959,1864,5,2,610628
12571,55960,1244,3,2,297965
12572,55961,1300,4,2,67997
12573,55962,1814,4,2.5,309552
12574,55963,1993,3,2,599723
12575,55964,1419,4,2,318525
12576,55965,2760,5,5,304995
12577,55966,1232,3,2,525214
12578,55967,1279,4,2,191634
12579,55968,1880,3,2.5,293384
12580,55969,1624,3,2,85002
12581,55970,1279,4,2,345805
12582,55972,1352,3,2,255012
12583,55973,1920,5,2,97855
12584,55974,2754,5,2,818356
12585,55975,1191,3,2,335689
12586,55976,1372,3,1.5,477167
12587,55977,2956,4,3,720625
12588,55978,1200,3,2,43717
12589,55979,2350,4,2,731995
12590,55980,1803,4,2,88065
12591,55981,2593,4,2.5,489630
12592,55982,2000,4,2.5,761117
12593,55983,1640,4,2,694431
12594,55984,1511,3,2,77951
12595,55985,1417,3,2,302415
12596,55986,1536,4,2,655347
12597,55987,1314,2,1.5,526000
12598,55988,1920,3,3,427492
12599,55989,2940,4,2.5,1740519
12600,55990,1232,3,2,641638
12601,55991,1232,3,2,309112
12602,55992,1479,4,2,596574
12603,55993,1488,3,2,317829
12604,55994,2184,5,2,792238
12605,55999,4509,3,4,779005
12606,56000,2369,4,2.5,195515
12607,56001,2600,4,2.5,125993
12608,56002,4894,4,4,407387
12609,56003,4384,3,4,771741
12610,56004,3543,6,2,1090613
12611,56005,5544,5,4.5,2004073
12612,56006,1178,3,2,1000021
12613,56007,1710,3,3,1101893
12614,56010,2382,2,3,429350
12615,56011,2120,3,2.5,884200
12616,56012,1488,2,2.5,519485
12617,56013,1890,3,3,905004
12618,56014,1580,2,3,259611
12619,56015,822,2,1,155254
12620,56016,2060,4,3,380972
12621,56017,2187,2,2.5,293626
12622,56018,2344,5,3.5,156287
12623,56019,1548,4,2.5,615000
12624,56020,1588,4,3,173642
12625,56021,1586,3,2,248180
12626,56022,1446,3,1.5,392583
12627,56023,934,3,1,229113
12628,56024,2228,4,3,363400
12629,56025,1888,4,3,367584
12630,56026,1547,3,3,375296
12631,56027,2824,3,3,476533
12632,56028,1444,3,2,328150
12633,56029,1143,3,2,47416
12634,56030,1073,2,2,109638
12635,56031,775,2,1,171191
12636,56032,1272,3,2,186243
12637,56033,1342,4,2,289490
12638,56036,1498,3,2,68849
12639,56037,1264,3,2,51956
12640,56038,1858,4,3,862279
12641,56039,1892,3,2.5,671892
12642,56040,2305,4,3,281393
12643,56041,2116,4,2.5,89675
12644,56042,1936,4,2.5,363458
12645,56043,1928,4,2,86965
12646,56044,1326,4,2,88444
12647,56045,1266,3,2,481643
12648,56046,1476,4,2,594915
12649,56047,1514,3,2,72680
12650,56048,1547,4,3,328825
12651,56049,1074,3,2,453608
12652,56050,1480,4,3.5,332652
12653,56051,1764,4,2,343677
12654,56052,1473,3,2,248300
12655,56053,1627,3,2,253336
12656,56054,1647,3,2,65089
12657,56055,1910,4,2,296554
12658,56056,1237,4,2,391614
12659,56057,1237,4,2,211743
12660,56058,2259,4,2,493383
12661,56059,1934,4,2,165894
12662,56060,1171,3,2,50093
12663,56061,1655,3,2,180929
12664,56062,1456,3,1.5,261554
12665,56063,2203,3,3,662000
12666,56064,2634,4,2.5,136738
12667,56065,1691,3,2.5,345337
12668,56066,1544,4,3,266903
12669,56067,1612,3,2.5,327673
12670,56068,2170,6,2,98845
12671,56069,1393,4,2,461551
12672,56070,1554,4,2,381862
12673,56071,1312,3,2,241682
12674,56072,1645,4,2,78796
12675,56073,3008,5,3,637829
12676,56074,2581,5,3,110721
12677,56075,2330,4,2.5,109654
12678,56076,2748,3,2.5,790355
12679,56077,2748,4,2.5,628051
12680,56078,2016,4,2,594447
12681,56079,2800,4,2.5,128551
12682,56080,2289,3,2.5,105278
12683,56081,2319,4,3,482601
12684,56082,1430,4,2,301887
12685,56083,1667,3,2,94536
12686,56084,2759,5,3.5,490590
12687,56085,1274,3,2,168380
12688,56086,2594,4,2,263171
12689,56087,1548,4,2,251587
12690,56088,2328,3,2,363533
12691,56089,1484,4,2,423280
12692,56090,1713,3,2.5,380483
12693,56091,1944,4,3,360397
12694,56092,1398,3,2,447300
12695,56093,2250,5,3,156720
12696,56094,1179,3,2,215140
12697,56095,2358,4,3,403298
12698,56096,2629,4,2.5,131767
12699,56097,2327,4,3,597047
12700,56098,1435,3,2.5,77191
12701,56099,1799,3,2.5,456862
12702,56100,1248,3,2,330697
12703,56101,1120,3,2,81471
12704,56102,1455,3,2,452517
12705,56103,1198,4,1.5,216653
12706,56104,936,3,1,46815
12707,56105,977,3,1,414400
12708,56106,1112,4,2,326343
12709,56107,1282,3,1,145369
12710,56108,1119,4,1,225242
12711,56109,1536,3,2,264846
12712,56110,1891,4,2,146646
12713,56111,1144,2,1.5,376000
12714,56112,1464,4,2,335032
12715,56113,1010,3,1.5,488078
12716,56114,1352,3,1,450000
12717,56115,1151,2,2,248209
12718,56116,1346,3,2,185399
12719,56117,1806,5,2,216994
12720,56118,1278,3,2,218746
12721,56119,1666,3,1.5,543655
12722,56120,1205,3,1.5,512000
12723,56121,1248,4,1.5,552000
12724,56122,1050,3,1.5,238715
12725,56123,1205,4,1.5,55718
12726,56124,1049,3,1.5,390525
12727,56125,1032,2,1.5,172816
12728,56126,2043,5,2.5,667000
12729,56127,1426,3,1.5,65781
12730,56128,1748,4,2.5,481000
12731,56129,1426,3,1.5,59049
12732,56130,1242,3,1.5,161650
12733,56131,1865,3,2,477330
12734,56132,1429,4,2,280995
12735,56133,1983,5,3,431479
12736,56134,1657,4,2.5,725903
12737,56135,1400,4,2,323126
12738,56136,1980,4,3,355717
12739,56137,2363,3,2,463073
12740,56138,1988,4,2,440515
12741,56139,1995,4,2,403321
12742,56140,1587,3,2.5,390087
12743,56141,1748,4,2.5,150744
12744,56142,1988,4,2,125040
12745,56143,2230,4,2.5,287401
12746,56144,1587,3,2.5,379269
12747,56145,1748,4,2.5,68460
12748,56146,2251,4,3,306151
12749,56147,2631,5,3,593375
12750,56148,1406,3,2,276236
12751,56149,1003,2,1,500000
12752,56150,2116,4,2.5,575022
12753,56151,1126,3,1.5,59133
12754,56152,2400,4,2.5,295965
12755,56153,2614,4,3,477373
12756,56154,2801,3,3,451133
12757,56155,2801,3,3,560990
12758,56156,2901,5,3,633261
12759,56157,3349,4,3.5,566514
12760,56158,2528,4,2.5,403728
12761,56159,1742,3,2.5,215244
12762,56160,2210,4,3.5,440330
12763,56161,1348,3,2,219988
12764,56162,1382,3,2,63564
12765,56163,1361,3,2,63339
12766,56164,922,2,1,173347
12767,56165,1612,3,1,354800
12768,56166,1648,5,2,264856
12769,56167,1856,4,2.5,543158
12770,56168,1803,4,2,489518
12771,56169,1834,3,2,303514
12772,56170,1309,3,2,69992
12773,56171,1887,5,2,486907
12774,56172,2260,4,2,610165
12775,56173,1833,4,2,469660
12776,56174,1615,3,2,473238
12777,56175,1693,4,2,403858
12778,56176,1618,3,2,72220
12779,56177,1976,3,2,237222
12780,56178,2113,4,2.5,133519
12781,56179,2512,5,3,413724
12782,56180,2804,3,2,505066
12783,56181,1618,2,1,357890
12784,56182,1267,3,2,238560
12785,56183,1095,3,2,58562
12786,56184,1901,4,2,499312
12787,56185,1688,3,2,304580
12788,56186,2191,4,2,434532
12789,56187,2096,4,2,82786
12790,56188,2020,4,2.5,386440
12791,56189,2127,4,2.5,186702
12792,56190,1370,4,2,478357
12793,56191,1743,4,2,410891
12794,56192,1307,3,2,490000
12795,56193,2274,5,2.5,647729
12796,56194,2096,4,2,464601
12797,56195,4297,5,5,1118377
12798,56196,960,3,1,53467
12799,56197,2264,5,2,130157
12800,56198,1699,4,2,232533
12801,56199,1408,3,2,529869
12802,56200,1545,3,2,387607
12803,56201,1785,4,2.5,79353
12804,56202,1770,3,2.5,399331
12805,56203,2080,4,3,111954
12806,56204,1926,4,3,554716
12807,56205,1704,4,2,608000
12808,56206,2447,4,2.5,99460
12809,56207,2459,5,3.5,169531
12810,56208,984,3,1,481000
12811,56209,1536,3,2,208759
12812,56210,1633,3,2,343548
12813,56211,2104,4,2.5,102299
12814,56212,3014,5,3,590746
12815,56213,2088,4,2.5,608924
12816,56214,2492,3,2.5,667919
12817,56215,1647,3,2,280435
12818,56216,1497,4,2,507630
12819,56217,1497,4,2,384886
12820,56218,1612,3,2,291151
12821,56219,2445,4,3,350040
12822,56220,1248,2,1,352067
12823,56221,1744,3,2,510000
12824,56222,2955,5,4,341981
12825,56223,2106,4,3,373185
12826,56224,1943,4,2.5,434297
12827,56225,1180,3,1.5,360000
12828,56226,1956,4,2,451453
12829,56227,1944,3,2,355656
12830,56228,1230,2,1.5,239317
12831,56229,926,2,1,212283
12832,56230,1420,4,2,511686
12833,56231,1375,3,2,436126
12834,56232,1536,3,1,188728
12835,56233,2280,3,3,567181
12836,56234,777,3,1,240941
12837,56235,882,2,1,171074
12838,56236,1156,3,1,416000
12839,56237,2080,3,2.5,444089
12840,56238,1574,3,2.5,264826
12841,56239,1476,3,2.5,155226
12842,56240,1906,3,2,454243
12843,56241,2740,5,3,232204
12844,56242,1900,4,2,141403
12845,56244,2324,4,2.5,208071
12846,56245,1906,3,2,347629
12847,56246,2520,4,2.5,547339
12848,56247,2366,3,2.5,413842
12849,56248,2654,5,3,756655
12850,56249,2052,4,2.5,380734
12851,56250,1969,3,2,142641
12852,56251,1559,3,2.5,214364
12853,56252,2697,4,2.5,936486
12854,56253,1818,3,2,72525
12855,56254,3442,4,2.5,898798
12856,56255,1840,3,2,558796
12857,56256,1579,4,2,79186
12858,56257,1564,3,2,86680
12859,56258,1597,3,2,257274
12860,56259,1450,3,2,583768
12861,56261,2874,5,4,160009
12862,56262,1288,3,2,64558
12863,56263,,0,0,730526
12864,56264,2646,4,3,647233
12865,56265,1378,3,2,216082
12866,56266,1726,2,1,215706
12867,56267,1267,3,2,77105
12868,56268,1686,3,2,634429
12869,56269,1375,4,2,176578
12870,56270,1403,3,2,558152
12871,56271,1584,2,2.5,305360
12872,56272,3904,4,4.5,790864
12873,56273,4034,4,3.5,610207
12874,56274,1850,3,2,689675
12875,56275,2357,4,3,676152
12876,56276,2306,3,2.5,748000
12877,56277,2109,5,3,98472
12878,56278,1718,3,2,634531
12879,56279,3145,5,4,609560
12880,56280,2954,5,3,477558
12881,56281,2879,3,3,802000
12882,56282,1869,3,2,102130
12883,56283,4387,5,3,945960
12884,56284,1815,3,2,74659
12885,56285,2058,4,2.5,537099
12886,56286,2090,4,3,623962
12887,56287,2454,4,3,512846
12888,56288,1614,3,2,736128
12889,56289,3420,5,3.5,425909
12890,56290,2882,6,3,668000
12891,56291,1276,3,2.5,87213
12892,56292,1082,2,1.5,172701
12893,56293,3010,5,3,411479
12894,56294,1668,3,2,319537
12895,56295,1633,3,2,169068
12896,56296,3127,4,3,148898
12897,56297,1801,3,2,449719
12898,56298,3278,3,3,539611
12899,56299,1662,3,2,45647
12900,56300,2033,3,2,77266
12901,56301,1557,4,2,292354
12902,56302,847,2,1,231528
12903,56303,830,2,1,41676
12904,56304,1032,2,1,289704
12905,56305,1505,4,2,312532
12906,56306,2115,4,2.5,262432
12907,56307,1964,4,3,384568
12908,56308,2104,3,3,530123
12909,56309,1074,3,1,401000
12910,56310,1008,2,2.5,101575
12911,56311,1286,3,2.5,175187
12912,56312,1442,2,2,294059
12913,56313,1561,3,2,242343
12914,56314,2928,5,3,742147
12915,56315,1262,2,2,496000
12916,56316,1281,4,2,176717
12917,56317,1512,3,2,370738
12918,56318,1572,4,2,172100
12919,56319,1242,3,2,459960
12920,56320,1440,4,2,349416
12921,56321,1166,3,2,400708
12922,56322,1434,4,2,71218
12923,56323,1422,3,2,330947
12924,56324,1954,5,3,290598
12925,56325,3784,5,4,440375
12926,56326,2480,3,3,816000
12927,56327,2211,4,3,420684
12928,56328,1999,4,2,272879
12929,56329,2154,4,2.5,563758
12930,56330,1518,2,2,280198
12931,56331,2477,3,2,785721
12932,56332,2175,4,2,396148
12933,56333,1462,3,2,236011
12934,56334,2724,4,3,358940
12935,56335,1041,4,1.5,49251
12936,56336,2270,5,3,448054
12937,56337,1882,4,2,98391
12938,56338,3156,4,2.5,926499
12939,56339,2327,4,3,430232
12940,56340,1973,3,2,626409
12941,56341,1766,3,2,282952
12942,56342,1878,4,2,758010
12943,56343,1765,3,2,419866
12944,56344,2440,4,3,614988
12945,56345,1845,4,2,69850
12946,56346,2169,2,2,1270681
12947,56347,2005,4,2,220669
12948,56348,1212,2,2,259649
12949,56349,2528,4,2.5,996000
12950,56350,1901,4,2.5,530519
12951,56351,1901,4,2.5,522153
12952,56352,4581,5,4.5,1753811
12953,56353,3693,3,3,1126574
12954,56354,2703,5,2.5,169415
12955,56355,2325,4,3,587732
12956,56356,2547,3,3,775807
12957,56357,1773,3,2,594271
12958,56358,1682,3,2,254928
12959,56359,2474,4,3,116986
12960,56360,1763,4,2,184853
12961,56361,3807,4,3,825837
12962,56362,1190,3,1.5,340108
12963,56364,1562,4,2,679000
12964,56365,2367,4,2.5,634543
12965,56366,2048,4,3,612528
12966,56367,3353,6,4,780000
12967,56368,2155,3,2,136132
12968,56369,2634,4,2,233707
12969,56370,1752,4,2,77032
12970,56371,1456,3,2,565000
12971,56372,1557,3,2,70004
12972,56373,2096,4,2.5,264100
12973,56374,2760,5,3,388089
12974,56375,2117,4,3,357440
12975,56376,2752,3,3,349613
12976,56377,2752,3,3,461730
12977,56378,2016,4,2.5,160308
12978,56379,1557,4,2,410613
12979,56380,1557,3,2,70371
12980,56381,1789,4,2,170264
12981,56382,1392,3,2,418049
12982,56383,1137,3,1.5,539253
12983,56385,1649,4,2,87756
12984,56386,2515,3,2.5,733000
12985,56387,1325,3,2.5,209790
12986,56388,2304,4,3,126558
12987,56389,1910,4,2.5,95179
12988,56391,1089,3,2,101808
12989,56392,1589,3,2,72217
12990,56393,1763,3,2.5,111552
12991,56394,2114,3,2.5,387033
12992,56395,1553,4,2,507039
12993,56396,,0,0,359832
12994,56397,,0,0,261696
12995,56398,1040,2,1,148751
12996,56399,1574,4,2,67163
12997,56400,2919,4,2.5,495499
12998,56401,1405,4,2,310302
12999,56403,1269,3,2,482243
13000,56404,1367,3,1.5,50631
13001,56405,1380,3,2,447000
13002,56407,705,2,1,25140
13003,56408,2167,5,3,699000
13004,56409,2671,5,3,98934
13005,56410,1968,3,2,538322
13006,56411,2094,4,2.5,243261
13007,56412,2104,4,2.5,268277
